uid,room_id,name,guard_num,gid
399234613,21272558,朝朝努力吖,16,76
493537654,21758977,MUA芸汐,16,76
91455924,3669150,伏八Goodnight,16,76
2753436,1632234,李天灰,16,76
539998,479592,草莓味の小圆,16,76
323856,610094,芷昔momo,16,76
125086778,4468570,桑九学姐,16,76
490331391,21763344,沙夜_Saya,16,76
1526101,793902,泡芙喵-PuFF,16,76
21788639,312332,隔壁老皇叔,16,76
26293669,1378879,好吃的橘子鸭,16,76
2020038,12096201,众贰,16,76
36322249,4751957,-林夜子-,16,76
13826696,927795,广东囡囡,16,76
657200,40764,yiyo不是废喵,16,76
8681279,102002,李阿亚_,16,76
17799370,5880328,叫我南秋少爷吧,15,76
39550854,22028137,略略可吓哭了,15,76
1471289246,25643776,桃鸢Angel,15,76
625081306,22377391,118段野王久黎,15,76
7060809,23918146,白坚强很坚强,15,76
1789878657,25625666,Rose挺梨谱的,15,76
383670040,22575741,小郑菜菜Csgo,15,76
1673137696,24731561,Luca_EN_Official,15,76
1831680514,24010490,是娇妹呀i,15,76
18075705,2757197,夜然z,15,76
1671849422,24010876,玖梦不是剑仙,15,76
46629705,24770878,浪漫豹女king,15,76
10068828,446533,小炫さま,15,76
529341976,24334012,奶芙wuhu,15,76
5294454,74903,逗比的雀巢,15,76
294867479,21796513,奶兔兔长不高,15,76
7925398,1120119,喵喵在嘛,15,76
1018841075,23240489,今天你看麻团了吗,15,76
899736,5038,素素です,15,76
31437089,22748633,水蜜小羊喵,15,76
43520073,1562678,熊猫TAT,15,76
1311691588,23668811,我其实是小魔,15,76
9257711,23630382,_夏天erR,15,76
12541196,380275,彻大小姐,15,76
296915353,10356452,喵气儿,15,76
1043644977,23152020,蜜糖小芙狸,15,76
645851000,23258143,甜味小知,15,76
15680313,23181610,温柔吃饱没,15,76
3781490,44870,Xkun,15,76
15998299,6529293,菜藏,15,76
382970283,22640244,笑叹红尘泪,15,76
16023695,8450715,辰健鸽,15,76
21374533,1221274,彼岸霜滢Eliro,15,76
688492564,22529153,婕婕才是姐姐,15,76
411182763,21341782,抱抱念酱,15,76
353116,667197,步束,15,76
315138858,10500101,许祎祎,15,76
50111839,2930352,小琨爱小蛊,15,76
431473020,21426806,初焰Hatsuhomura,15,76
3974880,371020,Ryuzaki龙崎,15,76
44128967,1363217,神秘の发发,15,76
4444605,52507,语哥sama,15,76
3461571332279246,26022252,张又心,14,76
14026175,93214,ひもの魅魅,14,76
2143273816,25884295,不能没有cola,14,76
2040014924,26070798,卷可桃Kita,14,76
525455041,24232641,Cora烧鹅,14,76
41210920,25196621,秋秋子_QZi,14,76
21640730,2362398,游戏三高,14,76
23182428,23456570,AKB48TeamSH-朱景晨,14,76
1154999508,25287309,小鸡天使,14,76
2017662239,24859881,君仙谪y,14,76
81534454,24003630,曲莓团子,14,76
548076,662240,樱群,14,76
308459,140953,龙崎Ryuz4k1,14,76
65325252,21626011,笨蛋周周o_0,14,76
4407102,968107,千里邀月00,14,76
65204223,3099485,白羽笙v,14,76
35548527,528833,小清道,14,76
1535525542,23905421,量子少年-泽一,14,76
415866071,23844847,权御baby,14,76
20578054,477339,MST时暴,14,76
122320739,14573616,瞳神,14,76
3405836,12926091,lbaynaln,14,76
7086255,1091248,超想吃番茄,14,76
52864279,8265217,小烁神z,14,76
206941,5836377,星黛露0v0,14,76
135913330,22305642,Darcy必红,14,76
71291639,8378261,Hi_Yuuuri,14,76
556027338,22757605,Yumi和烟璃の日常,14,76
81715210,23057750,仙九Airi,14,76
502525615,22760681,小可米ovo,14,76
1242456361,23069606,长月春雪_Channel,14,76
1402752654,23144048,小草儿gege,14,76
44820,52523,狐野洛洛子,14,76
8069146,370112,三鱼qwq,14,76
372548706,22884968,晗总阿,14,76
1536829119,23030705,兔小芝丶,14,76
30712689,10086569,由乃羿雪前耻,14,76
8198901,6959050,染染_Ranoca,14,76
2117827,879276,凤起青云解说,14,76
2208408,1314048,七秒0v0,14,76
703198551,22598714,宝贝舒妹,14,76
13864958,21647623,吱吱啊噗,14,76
686665614,22845214,羽宙Uchuu,14,76
306169028,10152831,Limpid三渡,14,76
325705069,13674392,命king,14,76
408734939,21328616,丢嘤嘤,14,76
318334940,11177649,biScuitㅁ,14,76
476676325,21649962,米蕾優channel,14,76
12305396,511060,翎丶酱,14,76
85093819,9767659,金艮君,14,76
436693674,22159299,早濑弥生Official,14,76
16573314,3350147,夏娜红红红,14,76
90699736,3647211,小天锐雯,14,76
1576121,4895312,帕里_Paryi,14,76
110782588,4323872,梦魇小叔叔,14,76
180247922,6116476,萝卜酿Channel,14,76
389705690,21067393,诺鸽鸽,14,76
2337891,80588,乐歌,14,76
10299228,1156962,叶修太太_Cyj,14,76
8558037,192449,呛辣甜心,14,76
75,11713,丸子,14,76
698075759,26044282,金沐运澄,13,76
107685143,4200812,甜妹貂貂,13,76
1695304985,23675738,白卷玲奈,13,76
490514755,23488560,画饼小猪,13,76
22128856,4600531,叫我鸢尾就好拉,13,76
2050395679,24061285,小惠同学OAO,13,76
526071118,22233836,魔法少女真理酱,13,76
294651267,22955787,DreamsMom,13,76
16907771,23158413,雪虎Black,13,76
8580820,1517910,苏娜OwQ,13,76
297754786,9773587,夏安与秋,13,76
1342950262,23712492,落花uncle,13,76
19919548,191619,追风0o0,13,76
17558092,22659802,南城三爷,13,76
588569696,22238257,梦宝福星,13,76
2069799757,23391893,甘霖,13,76
441315555,22582590,神代祐希Yuki,13,76
381844087,14456706,鱼某OvO,13,76
1351761831,22732176,Puff_泡芙_,13,76
14554185,865138,老炭头,13,76
349296974,23199112,准时不早退的杰克,13,76
35185910,2709204,花生_Eason,13,76
14322824,274031,期待能与你相伴,13,76
16362428,21922559,还是我甜,13,76
412013198,22233513,Moba鬼财Nono,13,76
5482958,21399050,小机灵鬼盼盼,13,76
13608476,13835918,凉一同学oO,13,76
14298334,6477824,文语呐,13,76
80490906,3859685,佛系沫某人,13,76
5005968,866400,米白zzz,13,76
27901028,4859852,PPZOE阿,13,76
3198614,37069,月雾黑猫,13,76
120279132,22598262,猫ゐ咲夜official,13,76
650573749,22506899,尤利娅Yulia,13,76
96038238,4006440,一只帅仆桑呐,13,76
4533917,47721,三天两觉是也,13,76
57361566,3629919,倾白小哥哥,13,76
4162287,1011,渗透之C君,13,76
31933857,620748,纤尘沐雪,13,76
10404286,34180,红发杰克丶,13,76
2255740,24541,你的苏暖,13,76
344934966,24261104,LNG_Ale,12,76
1942183288,25075378,婉婼Vivian,12,76
282698118,25793602,记得跟半夏说晚安,12,76
1129165390,24394207,艾玫Aimer,12,76
119266280,9416383,-语崽,12,76
262187178,22991805,59Kk-,12,76
4447907,4076610,不想睡觉的洗洗,12,76
617636033,23157444,夏川至涼,12,76
423228676,23638998,apex刘大莽,12,76
508360365,23365422,我才不是刮痧女王,12,76
2110848649,24048044,小赤弟弟,12,76
406925859,21705079,bii丿小脑壳,12,76
105364755,22756626,是春盏,12,76
250681616,9382816,喵喵口苗口苗喵喵,12,76
167945180,5438584,天华华丶,12,76
15402464,456417,小天使老师,12,76
212543939,23393600,慕晨Sky,12,76
479768577,23084763,苗苗Mio,12,76
457719836,23240711,顾罗阿憨憨晨,12,76
15239867,2482878,秋秋捏捏好喝到咩噗茶,12,76
349169488,22247449,Heisu的猫喵,12,76
1733146036,23172421,且听冰吟,12,76
382819280,21643791,希希年今天喝奶茶了吗,12,76
314431207,22342509,仟悦数码装机,12,76
2111566071,22874107,小禾mohu,12,76
53386678,3980747,匿名网友小张,12,76
2378908,36954,漠☆漠,12,76
13433826,4957220,无筝Ryou,12,76
139104,1770153,嬴月咏,12,76
404945758,21303769,筱雨_丶,12,76
515455,602744,奴良睡不醒,12,76
13330958,271270,SLe丶苏乐,12,76
31882287,8102705,早安小安喵,12,76
5276,129262,开门啦你的小初快递,12,76
324607600,11771685,翎洛Likeu,12,76
5169321,3280670,子狸Zili,12,76
381790964,26350769,csgo木头,11,76
410577961,26186047,这女人有毒呢,11,76
114739568,22558423,战意-游刃,11,76
302216305,9999623,你李哥永远都是你哥,11,76
414417261,26109875,账号已注销,11,76
1916636317,26174721,丶秀秀酱,11,76
398365008,25197197,橙子棒不棒,11,76
2415411,7215331,顾时笙丶,11,76
443160897,21565921,小口快去和我读书,11,76
555664131,24487060,魔术师丷悸动,11,76
20875904,4315783,无家可归的流浪鲲鲲,11,76
80751167,24198255,Willy_Wonka_,11,76
3048899,12951794,皮小皮pxp,11,76
628424262,22895934,果果不笨,11,76
491299007,23899435,欧皇陆胖虎,11,76
43520049,22251874,晴三穗ッ,11,76
301766650,23903353,这波没我Morph,11,76
28626598,22489904,有山先生,11,76
2046768038,23477750,囍大喵,11,76
214854,755940,山崎薰薰,11,76
13484779,7764949,沈梦溪cat,11,76
512193537,24068710,暮七七煮鸽子,11,76
1865791469,23625060,橙歌歌睡不醒OvO,11,76
519224152,23297642,小羊咩咩困了吗,11,76
146977967,7259379,伊贝可Ibek,11,76
283666,12004,修哲sama,11,76
12219431,23245751,一只吱吱子,11,76
2067797082,23390327,末北Neko,11,76
1430145528,23584763,鱼尾的吻痕,11,76
52926766,4125471,柒七uo_,11,76
1340967709,23149132,花云凛_propro,11,76
1072358073,22619764,渺渺崽,11,76
22624270,4902865,不爱动的白衣,11,76
392110690,21126371,王者荣耀宇殇,11,76
15964408,21779858,梨涡改改,11,76
11121031,7084810,小豆奶酱Aki,11,76
628575967,23083034,焱焱の啾啾,11,76
48207802,4975069,修修真的很聪明,11,76
1055874935,23074349,肥星Fstar,11,76
1281959485,23154701,星辰Nk,11,76
23687243,408828,一点都不可爱的阿导,11,76
2120432,194054,暮笙Channel,11,76
321517223,10860466,小奈圆滚滚,11,76
7269913,4592142,莎伦i,11,76
79668412,7387452,浮生若梦-i-,11,76
5928256,3769956,QQ樱花棠,11,76
8524543,1404163,湛青蓝,11,76
107485009,4267821,托托の奇妙冒险,11,76
227888487,22042850,忍下心n,11,76
405901372,21331187,水元素工作室,11,76
601115018,22965109,雯雯也想知道,11,76
47250666,14859709,花心小酱,11,76
376550815,22508876,新一元歌,11,76
2005280158,22666832,小AAAAAA呀,11,76
26545451,398278,倾叶若幽,11,76
111559,35598,BIBIA,11,76
3084780,529718,空伶cherry,11,76
351085345,22304399,普普通通Tony大叔,11,76
23201505,5948992,融融会发光,11,76
620770508,22357580,菜豆才不菜,11,76
404621309,21301283,小鸿wow,11,76
316005434,15026789,风止琴终,11,76
586238,122445,桜小狼,11,76
44901307,3387535,沈某某阿,11,76
13705279,544893,睡不醒的某某阳,11,76
452189,14447107,-樱饺子-,11,76
423895,1030,怕上火暴王老菊,10,76
9006357,276936,马鹿英雄,10,76
1880191,9803865,No1seCSGO,10,76
636288013,24927289,帅帅与她的同伙,10,76
912747,8919046,小zou,10,76
67642199,8538092,原味奶茶哥,10,76
13736797,276080,曼曼是只兔子猪,10,76
669583150,23563686,是维维阿_,10,76
227539671,23598289,TKF-TT,10,76
267605959,7603080,私设-,10,76
529107543,23099155,fa漠,10,76
1931079182,24090236,白鹿怀素,10,76
1888662866,24042976,BLGDoggo,10,76
246211159,6545790,王者荣耀零度,10,76
109202187,11649264,白雪玉QwQ,10,76
3209388,30935,花fufu_Mioo,10,76
2098717545,23976985,限定绵,10,76
8704649,41769,桐桐子_Official,10,76
42322927,1961150,-小香锅-,10,76
479193165,23683349,卡露比Karu8y,10,76
474593911,21622688,Jo可栗_Chocolate,10,76
352627607,23386433,沈浪-s,10,76
37105922,1005703,昭宝是坏女人,10,76
442426299,21799389,琴吹夢_official,10,76
663266432,23093294,Merry_OvO,10,76
1212150223,23137924,十妹f10,10,76
53266470,7294842,面条次面条,10,76
1135645050,23243904,aoao的吉祥物,10,76
1020497504,23199321,百科全墨,10,76
3931030,819827,坦克世界_马卡洛夫,10,76
9311440,64290,九啊九染,10,76
35677190,517936,星妈克,10,76
1247032837,23154528,芝士云酥酱ovo,10,76
646776273,23044464,温柔浅浅ovo,10,76
499276043,23046619,沙利叶_Suriel,10,76
19968941,13488860,小帅子丫,10,76
401938700,22060559,原来是二萌呀,10,76
10739499,22538208,小锋1996,10,76
1340632500,22872374,嗝壁老汪w,10,76
3381116,1028773,我我我小黑骑,10,76
28673629,864710,SSD小波,10,76
471723540,21727410,一块电鹿板,10,76
26424461,92075,小天不是受QAQ,10,76
40031266,22456871,大脸猫叫以清,10,76
475118489,21752762,芝恩㱏,10,76
394936,8725320,盐天使riel_official,10,76
8366990,2339900,-欣小萌-,10,76
586223,7383867,Sakura断剑,10,76
7560829,13162330,大霓奈,10,76
32135129,9751285,尖小呆,10,76
314993,58593,橘柠院Jny_砂糖橘Soda,10,76
5129742,2712286,憨唧憨唧孽,10,76
67831139,2901876,June寒,10,76
4590552,227311,唐不酒_,10,76
16692120,982077,绘梨衣是个小怪兽呐,10,76
603722878,26313930,奈奈不是猫_,9,76
1880164331,26380156,清汎,9,76
449384541,26211972,笴樂,9,76
241062897,25048327,一键来一,9,76
1972604210,23403443,在下小夏ohh,9,76
1040909140,25178731,成海晴爱_Channel,9,76
1931951901,25010967,呆神亚里亚,9,76
26295609,4042672,咙嘀咚s,9,76
124973,858527,戴夫Daffo,9,76
45919639,4526118,Sunny水水水,9,76
385543678,23086656,只曾回忆_,9,76
524154749,24043267,Kwj洛灵宝贝,9,76
428040854,21509476,上单老祖,9,76
1115540220,22973442,夏莉Sherry,9,76
261737865,23367680,小珺菌,9,76
1311946209,23509663,爱尬舞的苏三妹,9,76
666726802,22470204,瑞芙Reve,9,76
8247516,24093696,花田田甜,9,76
274567218,10256445,BlackLily007,9,76
1074636993,24190629,老懂是我了_DongGaming,9,76
190686323,6813645,猪小旺o,9,76
475047766,23486427,AotY19,9,76
28619557,23143403,小羊西瓜冰,9,76
83152932,23574955,香辣祝贺o,9,76
2214851,4185865,好吃豆花,9,76
369388,6867461,我在游泳_,9,76
1150893482,23075549,妜妜_,9,76
2019740,544613,逆风笑,9,76
11181582,100963,-流仙-,9,76
1077423920,23205238,青稚想要和你玩,9,76
34237849,22802744,千代茨Chiyo,9,76
1801491231,23315287,射手Kokoro,9,76
2142762,884129,老戴在此,9,76
803586,1026019,深海魷魚眼,9,76
67158540,7560873,风-笑尘,9,76
94305736,8992768,软柚崽崽OvO,9,76
1236715860,23159330,伦羽,9,76
141939306,21320148,香菜炒苦瓜贼好吃,9,76
473471546,22804803,稚气小染,9,76
1061543900,22937105,一只明浩,9,76
1813355484,22830111,水月泉汐,9,76
1855205520,22843273,橙洛Vincent,9,76
3303103,519052,机动型青空,9,76
4878173,2679802,泥萌都是托,9,76
279417961,10647165,弥雅-,9,76
3142221,90778,是小蟹喔,9,76
516481950,22453062,海杰HJ,9,76
391614061,21300316,日月咪玉-官方,9,76
1605721,5027,允星河Yoseya,9,76
553425,350350,拯救世界的狗子,9,76
8175234,1293624,小鸭梨-,8,76
702204423,25093842,嘟拉ya,8,76
13763303,286893,月见兔,8,76
499162506,21778325,樱木vv,8,76
1417462,1273523,万灵药_,8,76
515053790,22110436,椋笙栗Kuri,8,76
1873158303,24926536,自闭默,8,76
2144169723,24486331,小何798,8,76
2002262461,24013737,一只溪宝,8,76
38196874,1432380,梦醉丶ALZLsosi,8,76
1708175811,22896651,LeeDlee,8,76
15803095,21301975,路边一只乔,8,76
3301695,872551,电鸟个灯泡,8,76
110467463,23485668,老夏亚,8,76
630857,7206421,秋直叶,8,76
179673981,22073531,王道安,8,76
47699114,1486856,天真的小马,8,76
1723100461,24044804,琥珀玲_Official,8,76
11939589,1437400,沙沙帕Banana,8,76
2059039611,23375836,梨茉在数羊_momo,8,76
5042740,11665867,原神流川君,8,76
340345723,23806497,阿雾睡不醒,8,76
1172758266,23583440,CF国宝,8,76
22032982,22641049,英雄联盟手游雪糕,8,76
20193074,6608306,Rain_pome,8,76
383670210,23625514,虎子QAQ丶,8,76
12323846,11902337,尘心Mionzk,8,76
1861225457,23509578,我不是番茄醬,8,76
5621319,425315,是天涯阿ovo,8,76
1782596282,23405661,一条咸鱼布拉,8,76
9485183,23396855,卡卡西米露ovo,8,76
393116415,21148375,非洲飞哥,8,76
11187227,12320762,铃月澪Azlier,8,76
1420419918,22745778,浅井有纱Arisa,8,76
2080669679,23382069,梵浠Venchy,8,76
5870649,2052325,玫瑰先生LS,8,76
1711097055,23119437,洛灵西,8,76
524185521,22056822,憨可乐吖,8,76
425606957,23155542,小金花丶丶,8,76
7817230,22526228,爱上头的空空,8,76
2062832111,23161333,AstraWGK,8,76
18159944,22004468,可瓜皮了,8,76
405424411,21589555,粤丶龙村人,8,76
2313807,4100245,小肆娘呀,8,76
8999501,481131,橘味橙子喵,8,76
354384491,22395459,笛阿不戴表,8,76
690608687,22778596,蕾米Remi,8,76
99050024,22059691,鸦九儿,8,76
450660539,21530665,落希妍,8,76
1974326,22668828,Moririnnx,8,76
346124580,11931448,禾兮子,8,76
353436503,21302010,不是沉欢,8,76
34316990,395144,BenjaminFPS,8,76
928334,5207,Elissa,8,76
1322881625,22705839,巫沐Umo,8,76
108423490,9290795,巛麻雀灬涛,8,76
21682845,6171178,犽犽是个小憨憨,8,76
16657108,21699283,若月,8,76
18946307,12393560,本人戴萌,8,76
9135820,2291823,盐取shiotori,8,76
83543167,10927905,眠桑酱,8,76
6783704,145277,酥幼妹妹わ,8,76
161775300,5555734,明日方舟,8,76
1287483,95348,夏喘喘,8,76
15393596,7530977,天明iii,8,76
386900246,21304638,神楽七奈Official,8,76
7723585,3807617,兔子OAO,8,76
407963172,21447509,扣子不要跑,8,76
385951629,15122257,栗子不咕咕,8,76
69858519,2785651,洛白Lyric,8,76
1962633,97202,Yui柯基大聪明,8,76
392218225,22224428,青印入梦s,7,76
484759992,22642960,星由莉Hoshiyuri星ゆり,7,76
396466366,22010395,五十铃0-0,7,76
2126709029,25180280,結城梓_official,7,76
1921596130,24731531,Ike_Official,7,76
40845472,9731948,芦宝冰女,7,76
87903400,4584403,戾诗,7,76
22915519,23555398,伶可LingKo,7,76
626674890,22357664,夜辰ぇ,7,76
36829023,3086036,茶茶Nanako,7,76
1552488849,23773194,幼恩ovo_,7,76
1914655751,24467094,爱宝Channel,7,76
435292189,21497275,小理想_n,7,76
463167,46087,星乃池池,7,76
317783104,13948382,超正经的小李,7,76
1659180667,24057987,爱玩的大菠萝,7,76
443096704,23588159,广州TTG丶九尾,7,76
414827620,22257854,账号已注销,7,76
9395287,432331,二鳥鳥,7,76
146312659,23486743,喵九酱丫,7,76
691415738,23040372,苏打baka,7,76
1428949459,23920210,派小毛毛,7,76
489395570,23195652,李昂星,7,76
38379177,1448906,善良的妈咪_,7,76
13449656,2940026,恐龙饲养员,7,76
9882355,9068894,柏一狸儿,7,76
195701147,8843367,YIBOZUKO,7,76
433772503,23516237,青草---青老师,7,76
67897279,2757031,Zy88_,7,76
1085221011,22992633,尤娜_Official,7,76
21072002,1638919,墨辉君哟,7,76
374017536,14239687,女巫Vivian,7,76
476605952,21644954,苏长眠,7,76
1543325541,23124562,呆呆の狮子,7,76
85288654,12041350,Ran丶鹜,7,76
1832298277,23244582,喜欢辅助的涳明OvO,7,76
31628586,2584817,咬一口泽喵,7,76
8635201,424026,花月院诗雨Ref_rain,7,76
26362728,506708,夙夜kk,7,76
1689182622,23050938,夏南柯Nicole,7,76
381439252,23031625,兰笛Saku,7,76
15491147,22594258,盻洛洛,7,76
7917473,313266,X11yn,7,76
19001942,256013,十九同学oO,7,76
1209958561,22807430,褚斐易,7,76
106839607,4716037,孜然卷Cuz,7,76
503949833,22722525,爱听杰伦的春水,7,76
31748828,971977,琪宝宝想养猫,7,76
36090019,22583945,金属大师向日葵,7,76
197716047,5583422,-呜喵-,7,76
178474181,5709536,千丝折纸鸾--琳,7,76
385936632,15019523,一凡ya・,7,76
69185991,7339265,邪少年丶,7,76
5734600,35352,亚洲图片,7,76
87365762,9742185,卡卡_Carr,7,76
598483639,22275771,南梦花枯成兰,7,76
28654861,4893329,妖酱吧,7,76
36459988,1684998,王稀饭-,7,76
8838084,392351,老耗砸,7,76
1320581,17778,游戏彩笔,7,76
27937634,4117056,i王老九,7,76
1350931,4070465,无小夏夏,7,76
2257389,160432,猫邪w,7,76
809048,518647,克利咕咕兰,7,76
